STATION,DATE,BackupLatitude,BackupLongitude,HourlyAltimeterSetting,HourlyPresentWeatherType,HourlySkyConditions,HourlyVisibility,HourlyWindDirection,HourlyWindSpeed
74486094789,1/2/2022 10:31,40.73061,-73.935242,29.63,BR:1 ||,BKN:07 2 BKN:07 6 OVC:08 13,2,250,11
74486094789,1/2/2022 10:43,40.73061,-73.935242,29.63,BR:1 ||,FEW:02 2 OVC:08 8,3,240,13
74486094789,1/2/2022 10:51,40.73061,-73.935242,29.63,BR:1 ||,BKN:07 8,3,230,13
74486094789,1/2/2022 11:51,40.73061,-73.935242,29.62,BR:1 ||,OVC:08 9,6,240,10
74486094789,1/2/2022 11:58,40.73061,-73.935242,29.61,,OVC:08 10,10,240,8
74486094789,1/2/2022 12:51,40.73061,-73.935242,29.62,,OVC:08 11,10,240,10
74486094789,1/2/2022 13:00,40.73061,-73.935242,,,15,9.94,240,10
74486094789,1/2/2022 13:17,40.73061,-73.935242,29.62,,BKN:07 15 BKN:07 21 OVC:08 27,10,240,10
74486094789,1/2/2022 13:43,40.73061,-73.935242,29.63,,SCT:04 18 SCT:04 35 BKN:07 230,10,250,10
74486094789,1/2/2022 13:51,40.73061,-73.935242,29.62,,SCT:04 18 BKN:07 35 BKN:07 230,10,250,9
74486094789,1/2/2022 14:51,40.73061,-73.935242,29.65,,FEW:02 20 BKN:07 32 OVC:08 250,10,260,11
74486094789,1/2/2022 15:51,40.73061,-73.935242,29.68,,SCT:04 30 BKN:07 39 BKN:07 250,10,20,8
74486094789,1/2/2022 16:00,40.73061,-73.935242,,,26,9.94,20,8
74486094789,1/2/2022 16:51,40.73061,-73.935242,29.73,,BKN:07 38 BKN:07 80 OVC:08 250,10,360,13
74486094789,1/2/2022 17:51,40.73061,-73.935242,29.79,,BKN:07 32 BKN:07 45 OVC:08 70,10,330,16
74486094789,1/2/2022 18:51,40.73061,-73.935242,29.85,-RA:02 |RA |RA,FEW:02 25 SCT:04 45 OVC:08 70,10,300,20
74486094789,1/2/2022 19:00,40.73061,-73.935242,,||RA,26,9.94,300,20
74486094789,1/2/2022 19:51,40.73061,-73.935242,29.9,,FEW:02 25 SCT:04 90 OVC:08 250,10,310,21
74486094789,1/2/2022 20:51,40.73061,-73.935242,29.93,,FEW:02 90 OVC:08 250,10,340,18
74486094789,1/2/2022 21:51,40.73061,-73.935242,29.95,,SCT:04 24 BKN:07 90 OVC:08 180,10,330,17
74486094789,1/2/2022 22:00,40.73061,-73.935242,,,26,9.94,330,17
74486094789,1/2/2022 22:13,40.73061,-73.935242,29.97,,BKN:07 23 BKN:07 80 OVC:08 170,10,340,15
74486094789,1/2/2022 22:51,40.73061,-73.935242,29.99,,OVC:08 22,10,340,15
74486094789,1/2/2022 23:37,40.73061,-73.935242,30.01,,FEW:02 26 BKN:07 100,10,350,15
74486094789,1/2/2022 23:51,40.73061,-73.935242,30.02,,FEW:02 30 BKN:07 100,10,350,13
74486094789,1/2/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,1/3/2022 0:51,40.73061,-73.935242,30.03,,FEW:02 28 BKN:07 90,10,10,13
74486094789,1/3/2022 1:00,40.73061,-73.935242,,,26,9.94,10,13
74486094789,1/3/2022 1:51,40.73061,-73.935242,30.09,,FEW:02 27 OVC:08 95,10,350,10
74486094789,1/3/2022 2:51,40.73061,-73.935242,30.09,,FEW:02 29 BKN:07 100 OVC:08 170,10,360,17
74486094789,1/3/2022 3:51,40.73061,-73.935242,30.06,,FEW:02 28 BKN:07 100 OVC:08 160,10,360,21
74486094789,1/3/2022 4:00,40.73061,-73.935242,,,26,9.94,360,21
74486094789,1/3/2022 4:51,40.73061,-73.935242,30.11,,FEW:02 28 BKN:07 90 OVC:08 140,10,20,13
74486094789,1/3/2022 5:51,40.73061,-73.935242,30.11,,FEW:02 30 BKN:07 100 OVC:08 130,10,20,14
74486094789,1/3/2022 6:51,40.73061,-73.935242,30.08,,FEW:02 30 OVC:08 110,10,360,22
74486094789,1/3/2022 7:00,40.73061,-73.935242,,,26,9.94,360,22
74486094789,1/3/2022 7:51,40.73061,-73.935242,30.1,,FEW:02 37 OVC:08 110,10,360,18
74486094789,1/3/2022 8:51,40.73061,-73.935242,30.13,,FEW:02 85 BKN:07 110 OVC:08 140,10,10,16
74486094789,1/3/2022 9:51,40.73061,-73.935242,30.13,,FEW:02 85 OVC:08 100,10,10,20
74486094789,1/3/2022 10:00,40.73061,-73.935242,,,,9.94,10,20
74486094789,1/3/2022 10:51,40.73061,-73.935242,30.15,,BKN:07 80 OVC:08 120,10,20,15
74486094789,1/3/2022 11:51,40.73061,-73.935242,30.09,,BKN:07 60 OVC:08 100,10,10,14
74486094789,1/3/2022 12:51,40.73061,-73.935242,30.03,,BKN:07 65 OVC:08 100,10,20,15
74486094789,1/3/2022 13:00,40.73061,-73.935242,,,57,9.94,20,15
74486094789,1/3/2022 13:51,40.73061,-73.935242,30,,FEW:02 55 BKN:07 85 OVC:08 130,10,360,20
74486094789,1/3/2022 14:51,40.73061,-73.935242,30.03,,FEW:02 30 SCT:04 85 OVC:08 100,10,360,21
74486094789,1/3/2022 15:51,40.73061,-73.935242,30.03,,FEW:02 30 BKN:07 100 OVC:08 140,10,350,23
74486094789,1/3/2022 16:00,40.73061,-73.935242,,,26,9.94,350,23
74486094789,1/3/2022 16:51,40.73061,-73.935242,30.05,,FEW:02 30 SCT:04 100 BKN:07 130,10,350,28
74486094789,1/3/2022 17:51,40.73061,-73.935242,30.1,,FEW:02 100 BKN:07 150 BKN:07 250,10,340,22
74486094789,1/3/2022 18:51,40.73061,-73.935242,30.13,,BKN:07 170 BKN:07 250,10,340,16
74486094789,1/3/2022 19:00,40.73061,-73.935242,,,,9.94,340,16
74486094789,1/3/2022 19:51,40.73061,-73.935242,30.17,,BKN:07 180 BKN:07 250,10,340,24
74486094789,1/3/2022 20:51,40.73061,-73.935242,30.19,,FEW:02 190 SCT:04 250,10,350,28
74486094789,1/3/2022 21:51,40.73061,-73.935242,30.22,,FEW:02 250,10,350,17
74486094789,1/3/2022 22:00,40.73061,-73.935242,,,,9.94,350,17
74486094789,1/3/2022 22:51,40.73061,-73.935242,30.23,,CLR:00,10,350,17
74486094789,1/3/2022 23:51,40.73061,-73.935242,30.25,,CLR:00,10,350,15
74486094789,1/3/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,1/4/2022 0:51,40.73061,-73.935242,30.27,,CLR:00,10,340,14
74486094789,1/4/2022 1:00,40.73061,-73.935242,,,,9.94,340,14
74486094789,1/4/2022 1:51,40.73061,-73.935242,30.31,,CLR:00,10,330,15
74486094789,1/4/2022 2:51,40.73061,-73.935242,30.33,,CLR:00,10,320,14
74486094789,1/4/2022 3:51,40.73061,-73.935242,30.35,,CLR:00,10,310,15
74486094789,1/4/2022 4:00,40.73061,-73.935242,,,,9.94,310,15
74486094789,1/4/2022 4:51,40.73061,-73.935242,30.38,,CLR:00,10,320,13
74486094789,1/4/2022 5:51,40.73061,-73.935242,30.4,,CLR:00,10,320,13
74486094789,1/4/2022 6:51,40.73061,-73.935242,30.42,,FEW:02 35,10,340,14
74486094789,1/4/2022 7:00,40.73061,-73.935242,,,41,9.94,340,14
74486094789,1/4/2022 7:51,40.73061,-73.935242,30.44,,FEW:02 35 FEW:02 250,10,340,11
74486094789,1/4/2022 8:51,40.73061,-73.935242,30.46,,FEW:02 40 FEW:02 250,10,340,6
74486094789,1/4/2022 9:51,40.73061,-73.935242,30.47,,FEW:02 40 FEW:02 250,10,310,6
74486094789,1/4/2022 10:00,40.73061,-73.935242,,,41,9.94,310,6
74486094789,1/4/2022 10:51,40.73061,-73.935242,30.45,,FEW:02 250,10,0,0
74486094789,1/4/2022 11:51,40.73061,-73.935242,30.42,,FEW:02 250,10,240,8
74486094789,1/4/2022 12:51,40.73061,-73.935242,30.38,,SCT:04 250,10,220,7
74486094789,1/4/2022 13:00,40.73061,-73.935242,,,,9.94,220,7
74486094789,1/4/2022 13:51,40.73061,-73.935242,30.38,,BKN:07 250,10,210,10
74486094789,1/4/2022 14:51,40.73061,-73.935242,30.38,,BKN:07 250,10,210,10
74486094789,1/4/2022 15:51,40.73061,-73.935242,30.38,,BKN:07 250,10,200,7
74486094789,1/4/2022 16:00,40.73061,-73.935242,,,,9.94,200,7
74486094789,1/4/2022 16:51,40.73061,-73.935242,30.38,,BKN:07 250,10,200,6
74486094789,1/4/2022 17:51,40.73061,-73.935242,30.38,,BKN:07 250,10,220,8
74486094789,1/4/2022 18:51,40.73061,-73.935242,30.38,,BKN:07 250,10,230,9
74486094789,1/4/2022 19:00,40.73061,-73.935242,,,,9.94,230,9
74486094789,1/4/2022 19:51,40.73061,-73.935242,30.38,,BKN:07 250,10,230,13
74486094789,1/4/2022 20:51,40.73061,-73.935242,30.36,,BKN:07 250,10,220,13
74486094789,1/4/2022 21:51,40.73061,-73.935242,30.35,,SCT:04 250,10,230,13
74486094789,1/4/2022 22:00,40.73061,-73.935242,,,,9.94,230,13
74486094789,1/4/2022 22:51,40.73061,-73.935242,30.33,,BKN:07 250,10,210,9
74486094789,1/4/2022 23:51,40.73061,-73.935242,30.32,,BKN:07 250,10,210,13
74486094789,1/4/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,1/5/2022 0:51,40.73061,-73.935242,30.28,,SCT:04 250,10,210,15
74486094789,1/5/2022 1:00,40.73061,-73.935242,,,,9.94,210,15
74486094789,1/5/2022 1:51,40.73061,-73.935242,30.26,,SCT:04 250,10,230,9
74486094789,1/5/2022 2:51,40.73061,-73.935242,30.23,,BKN:07 250,10,250,9
74486094789,1/5/2022 3:51,40.73061,-73.935242,30.2,,SCT:04 32 BKN:07 65 OVC:08 250,10,240,8
74486094789,1/5/2022 4:00,40.73061,-73.935242,,,26,9.94,240,8
74486094789,1/5/2022 4:49,40.73061,-73.935242,30.15,,SCT:04 19 OVC:08 27,10,250,7
74486094789,1/5/2022 4:51,40.73061,-73.935242,30.15,,BKN:07 21 OVC:08 29,10,260,7
74486094789,1/5/2022 5:27,40.73061,-73.935242,30.13,-SN:03 |SN |,OVC:08 16,10,280,7
74486094789,1/5/2022 5:37,40.73061,-73.935242,30.13,,BKN:07 15 OVC:08 25,9,290,6
74486094789,1/5/2022 5:51,40.73061,-73.935242,30.12,-RA:02 |RA |RA,BKN:07 19 OVC:08 25,10,280,5
74486094789,1/5/2022 6:49,40.73061,-73.935242,30.09,-RA:02 BR:1 |RA |RA,FEW:02 8 OVC:08 13,5,260,7
74486094789,1/5/2022 6:51,40.73061,-73.935242,30.08,-RA:02 BR:1 |RA |RA,FEW:02 8 OVC:08 13,5,270,5
74486094789,1/5/2022 7:00,40.73061,-73.935242,,||RA,8,4.97,270,5
74486094789,1/5/2022 7:49,40.73061,-73.935242,30.07,-RA:02 BR:1 |RA |RA,BKN:07 9 OVC:08 17,6,210,6
74486094789,1/5/2022 7:51,40.73061,-73.935242,30.07,-RA:02 BR:1 |RA |RA,BKN:07 9 OVC:08 17,4,200,5
74486094789,1/5/2022 8:20,40.73061,-73.935242,30.04,-RA:02 |RA |RA,BKN:07 13 BKN:07 24 OVC:08 60,8,110,5
74486094789,1/5/2022 8:49,40.73061,-73.935242,30.02,-RA:02 |RA |RA,BKN:07 18 BKN:07 50 OVC:08 65,9,160,5
74486094789,1/5/2022 8:51,40.73061,-73.935242,30.02,-RA:02 |RA |RA,BKN:07 18 BKN:07 50 OVC:08 65,9,150,6
74486094789,1/5/2022 9:51,40.73061,-73.935242,30.02,RA:02 BR:1 |RA |RA,BKN:07 7 BKN:07 14 OVC:08 36,5,210,8
74486094789,1/5/2022 10:00,40.73061,-73.935242,,||RA,8,4.97,210,8
74486094789,1/5/2022 10:51,40.73061,-73.935242,29.99,-RA:02 BR:1 |RA |RA,OVC:08 6,4,230,14
74486094789,1/5/2022 11:51,40.73061,-73.935242,29.93,BR:1 ||,BKN:07 7 OVC:08 12,6,220,10
74486094789,1/5/2022 12:51,40.73061,-73.935242,29.89,-RA:02 |RA |RA,OVC:08 9,7,210,14
74486094789,1/5/2022 13:00,40.73061,-73.935242,,||RA,8,6.84,210,14
74486094789,1/5/2022 13:51,40.73061,-73.935242,29.83,,OVC:08 7,8,190,13
74486094789,1/5/2022 14:51,40.73061,-73.935242,29.8,,OVC:08 5,10,190,13
74486094789,1/5/2022 15:51,40.73061,-73.935242,29.8,,BKN:07 6 BKN:07 12 BKN:07 50,10,200,14
74486094789,1/5/2022 16:00,40.73061,-73.935242,,,5,9.94,200,14
74486094789,1/5/2022 16:21,40.73061,-73.935242,29.79,,SCT:04 6 SCT:04 17 BKN:07 70,10,190,11
74486094789,1/5/2022 16:44,40.73061,-73.935242,29.79,,FEW:02 6 BKN:07 17 BKN:07 70,10,200,9
74486094789,1/5/2022 16:51,40.73061,-73.935242,29.79,,FEW:02 6 BKN:07 17 BKN:07 70,10,190,8
74486094789,1/5/2022 17:46,40.73061,-73.935242,29.76,,SCT:04 17 BKN:07 160 BKN:07 250,10,200,9
74486094789,1/5/2022 17:51,40.73061,-73.935242,29.76,,SCT:04 17 BKN:07 160 BKN:07 250,10,200,9
74486094789,1/5/2022 18:51,40.73061,-73.935242,29.74,,FEW:02 17 SCT:04 160 BKN:07 190,10,210,11
74486094789,1/5/2022 19:00,40.73061,-73.935242,,,15,9.94,210,11
74486094789,1/5/2022 19:51,40.73061,-73.935242,29.76,,FEW:02 17 SCT:04 190 BKN:07 230,10,240,10
74486094789,1/5/2022 20:51,40.73061,-73.935242,29.75,,FEW:02 17 SCT:04 190 BKN:07 230,10,250,14
74486094789,1/5/2022 21:51,40.73061,-73.935242,29.73,,FEW:02 17 BKN:07 180 BKN:07 230,10,250,14
74486094789,1/5/2022 22:00,40.73061,-73.935242,,,15,9.94,250,14
74486094789,1/5/2022 22:51,40.73061,-73.935242,29.71,,BKN:07 200,10,250,11
74486094789,1/5/2022 23:51,40.73061,-73.935242,29.71,,BKN:07 220,10,250,14
74486094789,1/5/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,1/6/2022 0:51,40.73061,-73.935242,29.71,,BKN:07 250,10,260,10
74486094789,1/6/2022 1:00,40.73061,-73.935242,,,,9.94,260,10
74486094789,1/6/2022 1:51,40.73061,-73.935242,29.73,,BKN:07 200 OVC:08 240,10,240,10
74486094789,1/6/2022 2:51,40.73061,-73.935242,29.74,,BKN:07 200 BKN:07 250,10,260,8
74486094789,1/6/2022 3:51,40.73061,-73.935242,29.76,,SCT:04 200 BKN:07 250,10,250,9
74486094789,1/6/2022 4:00,40.73061,-73.935242,,,,9.94,250,9
74486094789,1/6/2022 4:51,40.73061,-73.935242,29.78,,SCT:04 200 SCT:04 250,10,240,9
74486094789,1/6/2022 5:51,40.73061,-73.935242,29.82,,SCT:04 250,10,260,10
74486094789,1/6/2022 6:51,40.73061,-73.935242,29.84,,FEW:02 40 SCT:04 250,10,280,16
74486094789,1/6/2022 7:00,40.73061,-73.935242,,,41,9.94,280,16
74486094789,1/6/2022 7:51,40.73061,-73.935242,29.86,,BKN:07 220,10,280,20
74486094789,1/6/2022 8:51,40.73061,-73.935242,29.9,,BKN:07 210,10,280,15
74486094789,1/6/2022 9:51,40.73061,-73.935242,29.93,,BKN:07 230,10,280,16
74486094789,1/6/2022 10:00,40.73061,-73.935242,,,,9.94,280,16
74486094789,1/6/2022 10:51,40.73061,-73.935242,29.94,,BKN:07 220,10,270,18
74486094789,1/6/2022 11:51,40.73061,-73.935242,29.93,,BKN:07 220,10,260,22
74486094789,1/6/2022 12:51,40.73061,-73.935242,29.92,,SCT:04 190 BKN:07 250,10,270,16
74486094789,1/6/2022 13:00,40.73061,-73.935242,,,,9.94,270,16
74486094789,1/6/2022 13:51,40.73061,-73.935242,29.93,,BKN:07 250,10,270,16
74486094789,1/6/2022 14:51,40.73061,-73.935242,29.93,,FEW:02 160 BKN:07 250,10,280,13
74486094789,1/6/2022 15:51,40.73061,-73.935242,29.92,,BKN:07 250,10,260,5
74486094789,1/6/2022 16:00,40.73061,-73.935242,,,,9.94,260,5
74486094789,1/6/2022 16:51,40.73061,-73.935242,29.95,,FEW:02 150 BKN:07 250,10,280,7
74486094789,1/6/2022 17:51,40.73061,-73.935242,29.98,,BKN:07 250,10,280,9
74486094789,1/6/2022 18:51,40.73061,-73.935242,29.99,,FEW:02 140 BKN:07 180 OVC:08 250,10,260,8
74486094789,1/6/2022 19:00,40.73061,-73.935242,,,,9.94,260,8
74486094789,1/6/2022 19:51,40.73061,-73.935242,29.97,,BKN:07 150 OVC:08 250,10,20,7
74486094789,1/6/2022 20:51,40.73061,-73.935242,29.95,,BKN:07 120 OVC:08 150,10,80,3
74486094789,1/6/2022 21:51,40.73061,-73.935242,29.96,,BKN:07 75 BKN:07 110 OVC:08 150,10,0,0
74486094789,1/6/2022 22:00,40.73061,-73.935242,,,74,9.94,0,0
74486094789,1/6/2022 22:51,40.73061,-73.935242,29.93,,BKN:07 75 OVC:08 130,10,350,8
74486094789,1/6/2022 23:51,40.73061,-73.935242,29.89,,OVC:08 85,10,20,13
74486094789,1/6/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,1/7/2022 0:51,40.73061,-73.935242,29.8,,OVC:08 75,10,20,21
74486094789,1/7/2022 1:00,40.73061,-73.935242,,,74,9.94,20,21
74486094789,1/7/2022 1:29,40.73061,-73.935242,29.83,-SN:03 |SN |,FEW:02 27 BKN:07 39 OVC:08 55,10,350,7
74486094789,1/7/2022 1:45,40.73061,-73.935242,29.83,-SN:03 |SN |,SCT:04 12 BKN:07 26 OVC:08 37,1,20,6
